Step,Baseline,Naive,Reward
64,94.98771667,53.03820801,102.2376862
65,94.98771667,53.03820801,102.2376862
66,94.98771667,53.03820801,102.2376862
67,94.98771667,53.03820801,134.5396271
68,94.98771667,53.03820801,134.5396271
69,94.98771667,53.03820801,134.5396271
70,94.98771667,53.03820801,134.5396271
71,94.98771667,53.03820801,134.5396271
72,94.98771667,53.03820801,134.5396271
73,94.98771667,53.03820801,134.5396271
74,94.98771667,53.03820801,134.5396271
75,94.98771667,53.03820801,134.5396271
76,94.98771667,53.03820801,134.5396271
77,94.98771667,189.4154663,134.5396271
78,94.98771667,189.4154663,134.5396271
79,94.98771667,189.4154663,134.5396271
80,94.98771667,189.4154663,142.0370331
81,94.98771667,189.4154663,142.0370331
82,94.98771667,189.4154663,142.0370331
83,94.98771667,189.4154663,142.0370331
84,94.98771667,189.4154663,142.0370331
85,94.98771667,189.4154663,142.0370331
86,94.98771667,189.4154663,142.0370331
87,94.98771667,189.7932281,142.0370331
88,94.98771667,189.7932281,142.0370331
89,94.98771667,189.7932281,142.0370331
90,94.98771667,189.7932281,142.0370331
91,94.98771667,189.7932281,142.0370331
92,94.98771667,189.7932281,142.0370331
93,94.98771667,189.7932281,142.0370331
94,94.98771667,189.7932281,142.0370331
95,94.98771667,189.7932281,142.0370331
96,94.98771667,189.7932281,142.0370331
97,94.98771667,189.7932281,142.0370331
98,94.98771667,189.7932281,142.0370331
99,94.98771667,189.7932281,142.0370331
100,94.98771667,197.4328766,142.0370331
101,94.98771667,197.7623291,142.0370331
102,94.98771667,197.7623291,142.0370331
103,94.98771667,197.7623291,142.0370331
104,94.98771667,197.7623291,259.7496338
105,94.98771667,197.7623291,259.7496338
106,94.98771667,197.7623291,259.7496338
107,94.98771667,197.7623291,259.7496338
108,94.98771667,197.7623291,259.7496338
109,94.98771667,197.7623291,259.7496338
110,94.98771667,197.7623291,259.7496338
111,94.98771667,197.7623291,259.7496338
112,94.98771667,197.7623291,259.7496338
113,94.98771667,197.7623291,259.7496338
114,94.98771667,197.7623291,259.7496338
115,94.98771667,197.7623291,259.7496338
116,94.98771667,197.7623291,259.7496338
117,246.1615601,221.642807,259.7496338
118,246.1615601,221.642807,259.7496338
119,246.1615601,221.642807,259.7496338
120,246.1615601,221.642807,259.7496338
121,246.1615601,221.642807,259.7496338
122,246.1615601,221.642807,259.7496338
123,246.1615601,221.642807,259.7496338
124,246.1615601,221.642807,259.7496338
125,246.1615601,221.642807,259.7496338
126,246.1615601,221.642807,259.7496338
127,246.1615601,221.642807,259.7496338
128,246.1615601,221.642807,259.7496338
129,246.1615601,221.642807,259.7496338
130,246.1615601,221.642807,259.7496338
131,246.1615601,221.642807,259.7496338
132,246.1615601,221.642807,259.7496338
133,246.1615601,402.5278625,259.7496338
134,246.1615601,402.5278625,259.7496338
135,246.1615601,402.5278625,259.7496338
136,246.1615601,402.5278625,259.7496338
137,246.1615601,402.5278625,259.7496338
138,246.1615601,402.5278625,259.7496338
139,246.1615601,402.5278625,259.7496338
140,246.1615601,402.5278625,259.7496338
141,246.1615601,402.5278625,259.7496338
142,246.1615601,402.5278625,259.7496338
143,246.1615601,402.5278625,259.7496338
144,246.1615601,402.5278625,259.7496338
145,246.1615601,1043.113892,259.7496338
146,246.1615601,1043.113892,259.7496338
147,352.5397034,1043.113892,259.7496338
148,352.5397034,1043.113892,259.7496338
149,352.5397034,1043.113892,999.5426025
150,352.5397034,1043.113892,999.5426025
151,352.5397034,1043.113892,1029.424561
152,352.5397034,1043.113892,1029.424561
153,352.5397034,1043.113892,1029.424561
154,352.5397034,1043.113892,1037.900879
155,352.5397034,1043.113892,1037.900879
156,352.5397034,1043.113892,1037.900879
157,352.5397034,1043.113892,1037.900879
158,352.5397034,1043.113892,1037.900879
159,352.5397034,1043.113892,1037.900879
160,352.5397034,1043.113892,1037.900879
161,352.5397034,1043.113892,1037.900879
162,352.5397034,1043.113892,1037.900879
163,352.5397034,1043.113892,1037.900879
164,352.5397034,1043.113892,1037.900879
165,352.5397034,1043.113892,1037.900879
166,352.5397034,1043.113892,1037.900879
167,352.5397034,1043.113892,1037.900879
168,352.5397034,1043.113892,1037.900879
169,352.5397034,1043.113892,1037.900879
170,352.5397034,1043.113892,1037.900879
171,352.5397034,1043.113892,1037.900879
172,352.5397034,1043.113892,1037.900879
173,352.5397034,1052.413086,1037.900879
174,352.5397034,1052.413086,1037.900879
175,352.5397034,1052.413086,1037.900879
176,352.5397034,1052.413086,1037.900879
177,352.5397034,1052.413086,1037.900879
178,352.5397034,1052.413086,1037.900879
179,352.5397034,1052.413086,1037.900879
180,352.5397034,1052.413086,1037.900879
181,352.5397034,1052.413086,1037.900879
182,352.5397034,1052.413086,1037.900879
183,352.5397034,1052.413086,1037.900879
184,352.5397034,1052.413086,1037.900879
185,352.5397034,1052.413086,1037.900879
186,352.5397034,1052.413086,1037.900879
187,352.5397034,1052.413086,1037.900879
188,352.5397034,1052.413086,1037.900879
189,352.5397034,1081.115479,1037.900879
190,352.5397034,1081.115479,1037.900879
191,352.5397034,1081.115479,1037.900879
192,352.5397034,1081.115479,1037.900879
193,352.5397034,1081.115479,1037.900879
194,352.5397034,1081.115479,1037.900879
195,352.5397034,1081.115479,1037.900879
196,352.5397034,1081.115479,1037.900879
197,352.5397034,1081.115479,1037.900879
198,983.2421875,1081.115479,1037.900879
199,983.2421875,1081.115479,1037.900879
200,983.2421875,1081.115479,1037.900879
201,983.2421875,1081.115479,1037.900879
202,983.2421875,1081.115479,1037.900879
203,983.2421875,1081.115479,1037.900879
204,983.2421875,1081.115479,1037.900879
205,983.2421875,1081.115479,1037.900879
206,983.2421875,1081.115479,1037.900879
207,983.2421875,1081.115479,1037.900879
208,983.2421875,1081.115479,1037.900879
209,983.2421875,1081.115479,1037.900879
210,983.2421875,1081.115479,1037.900879
211,983.2421875,1081.115479,1037.900879
212,983.2421875,1081.115479,1037.900879
213,983.2421875,1081.115479,1037.900879
214,983.2421875,1081.115479,1037.900879
215,983.2421875,1081.115479,1037.900879
216,983.2421875,1081.115479,1037.900879
217,983.2421875,1081.115479,1037.900879
218,983.2421875,1081.115479,1037.900879
219,983.2421875,1081.115479,1037.900879
220,983.2421875,1081.115479,1037.900879
221,983.2421875,1081.115479,1037.900879
222,983.2421875,1081.115479,1037.900879
223,983.2421875,1081.115479,1037.900879
224,983.2421875,1081.115479,1037.900879
225,983.2421875,1081.115479,1037.900879
226,983.2421875,1081.115479,1037.900879
227,1006.203064,1081.115479,1037.900879
228,1006.203064,1081.115479,1037.900879
229,1006.203064,1081.115479,1037.900879
230,1006.203064,1081.115479,1037.900879
231,1006.203064,1081.115479,1037.900879
232,1006.203064,1081.115479,1037.900879
233,1006.203064,1081.115479,1037.900879
234,1006.203064,1081.115479,1037.900879
235,1006.203064,1081.115479,1037.900879
236,1006.554504,1081.115479,1037.900879
237,1006.554504,1081.115479,1037.900879
238,1006.554504,1081.115479,1037.900879
239,1006.554504,1081.115479,1037.900879
240,1006.554504,1081.115479,1037.900879
241,1006.554504,1081.115479,1037.900879
242,1006.554504,1081.115479,1037.900879
243,1054.307861,1081.115479,1115.780396
244,1054.307861,1081.115479,1115.780396
245,1054.307861,1081.115479,1115.780396
246,1054.307861,1081.115479,1115.780396
247,1054.307861,1081.115479,1115.780396
248,1054.307861,1081.115479,1115.780396
249,1054.307861,1081.115479,1115.780396
250,1054.307861,1081.115479,1115.780396
251,1054.307861,1081.115479,1115.780396
252,1054.307861,1081.115479,1115.780396
253,1054.307861,1081.115479,1115.780396
254,1054.307861,1081.115479,1115.780396
255,1054.307861,1081.115479,1115.780396
256,1054.307861,1081.115479,1115.780396
257,1054.307861,1081.115479,1115.780396
258,1054.307861,1081.115479,1115.780396
259,1054.307861,1081.115479,1115.780396
260,1054.307861,1081.115479,1115.780396
261,1054.307861,1081.115479,1115.780396
262,1054.307861,1081.115479,1115.780396
263,1054.307861,1081.115479,1115.780396
264,1054.307861,1081.115479,1115.780396
265,1054.307861,1081.115479,1115.780396
266,1054.307861,1081.115479,1115.780396
267,1054.307861,1081.115479,1115.780396
268,1054.307861,1081.115479,1115.780396
269,1054.307861,1081.115479,1115.780396
270,1054.307861,1081.115479,1115.780396
271,1054.307861,1081.115479,1115.780396
272,1054.307861,1081.115479,1115.780396
273,1054.307861,1081.115479,1115.780396
274,1054.307861,1081.115479,1115.780396
275,1054.307861,1081.115479,1115.780396
276,1054.307861,1081.115479,1115.780396
277,1054.307861,1081.115479,1115.780396
278,1054.307861,1081.115479,1115.780396
279,1054.307861,1081.115479,1115.780396
280,1054.307861,1081.115479,1115.780396
281,1054.307861,1081.115479,1115.780396
282,1054.307861,1081.115479,1115.780396
283,1054.307861,1081.115479,1115.780396
284,1054.307861,1081.115479,1115.780396
285,1054.307861,1081.115479,1115.780396
286,1054.307861,1081.115479,1115.780396
287,1054.307861,1081.115479,1115.780396
288,1054.307861,1081.115479,1115.780396
289,1054.307861,1081.115479,1115.780396
290,1054.307861,1081.115479,1115.780396
291,1054.307861,1081.115479,1115.780396
292,1054.307861,1081.115479,1115.780396
293,1054.307861,1081.115479,1115.780396
294,1054.307861,1081.115479,1115.780396
295,1054.307861,1081.115479,1115.780396
296,1054.307861,1081.115479,1115.780396
297,1054.307861,1081.115479,1115.780396
298,1054.307861,1081.115479,1115.780396
299,1054.307861,1081.115479,1115.780396
